Year,Country,Population
2011,India,106598
2016,India,161079
2021,India,242635
2011,China,90901
2016,China,155996
2021,China,166023
2011,United Kingdom,165834
2016,United Kingdom,162961
2021,United Kingdom,161913
2011,Vietnam,67037
2016,Vietnam,79058
2021,Vietnam,90552
2011,New Zealand,67045
2016,New Zealand,78904
2021,New Zealand,82939
2011,Sri Lanka,42657
2016,Sri Lanka,54032
2021,Sri Lanka,65152
2011,Philippines,33922
2016,Philippines,45154
2021,Philippines,58935
2011,Italy,68822
2016,Italy,63334
2021,Italy,58081
2011,Malaysia,38029
2016,Malaysia,47642
2021,Malaysia,57345
2011,Greece,48312
2016,Greece,45617
2021,Greece,44956
